File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0316_f_157v.tif,316,discovery,f. 157v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/d7505063,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0317_f_158r.tif,317,discovery,f. 158r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/h947gp3p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0318_f_158v.tif,318,discovery,f. 158v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/td010x6z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0319_f_159r.tif,319,discovery,f. 159r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4r99m24d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0320_f_159v.tif,320,discovery,f. 159v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gn18422q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0321_f_160r.tif,321,discovery,f. 160r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/bq56v160,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0322_f_160v.tif,322,discovery,f. 160v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/vk515b4v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0323_f_161r.tif,323,discovery,f. 161r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/x997t886,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0324_f_161v.tif,324,discovery,f. 161v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/h629766w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0325_f_162r.tif,325,discovery,f. 162r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/zk79485z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0326_f_162v.tif,326,discovery,f. 162v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/qx53mk4x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0327_f_163r.tif,327,discovery,f. 163r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pm54kk0n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0328_f_163v.tif,328,discovery,f. 163v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/bw382w3t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0329_f_164r.tif,329,discovery,f. 164r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/67547m3p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0330_f_164v.tif,330,discovery,f. 164v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/c124m37b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0331_f_165r.tif,331,discovery,f. 165r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7w06tg67,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0332_f_165v.tif,332,discovery,f. 165v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wb40187s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0333_f_166r.tif,333,discovery,f. 166r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/f678tr3g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0334_f_166v.tif,334,discovery,f. 166v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pq06fn4m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0335_f_167r.tif,335,discovery,f. 167r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gd32fg7x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0336_f_167v.tif,336,discovery,f. 167v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/cz83g53s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0337_f_168r.tif,337,discovery,f. 168r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/dz00vp26,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0338_f_168v.tif,338,discovery,f. 168v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/g838rx38,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0339_f_169r.tif,339,discovery,f. 169r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/f127452t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0340_f_169v.tif,340,discovery,f. 169v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xv22r08d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0341_f_170r.tif,341,discovery,f. 170r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pn03jq4p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0342_f_170v.tif,342,discovery,f. 170v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/nw69xc8g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0343_f_171r.tif,343,discovery,f. 171r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6n86d70b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0344_f_171v.tif,344,discovery,f. 171v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9378zm26,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0345_f_172r.tif,345,discovery,f. 172r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/js18sw53,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0346_f_172v.tif,346,discovery,f. 172v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fx426b60,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0347_f_173r.tif,347,discovery,f. 173r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/s550548t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0348_f_173v.tif,348,discovery,f. 173v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pv61d35w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0349_f_174r.tif,349,discovery,f. 174r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/d470f28x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0350_f_174v.tif,350,discovery,f. 174v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/p020q473,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0351_f_175r.tif,351,discovery,f. 175r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/40139r0r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0352_f_175v.tif,352,discovery,f. 175v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fx862f9x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0353_f_176r.tif,353,discovery,f. 176r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/j258gn8d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0354_f_176v.tif,354,discovery,f. 176v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/z246z260,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0355_f_177r.tif,355,discovery,f. 177r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gd08c99x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0356_f_177v.tif,356,discovery,f. 177v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/q9034h55,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0357_f_178r.tif,357,discovery,f. 178r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pz91k45r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0358_f_178v.tif,358,discovery,f. 178v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1t64s18v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0359_f_179r.tif,359,discovery,f. 179r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4396fg2m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0360_f_179v.tif,360,discovery,f. 179v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pp59450f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0361_f_180r.tif,361,discovery,f. 180r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/x4451g2r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0362_f_180v.tif,362,discovery,f. 180v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/cr83n188,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0363_f_181r.tif,363,discovery,f. 181r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9593h77b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0364_f_181v.tif,364,discovery,f. 181v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2j743k8p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0365_f_182r.tif,365,discovery,f. 182r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/k4686w5m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0366_f_182v.tif,366,discovery,f. 182v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1720r54q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0367_f_183r.tif,367,discovery,f. 183r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2125v25g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0368_f_183v.tif,368,discovery,f. 183v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2z82pz5q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0369_f_184r.tif,369,discovery,f. 184r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/b8655s1q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0370_f_184v.tif,370,discovery,f. 184v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/dw98751v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0371_f_185r.tif,371,discovery,f. 185r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/k367sq7r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0372_f_185v.tif,372,discovery,f. 185v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fr391j3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0373_f_186r.tif,373,discovery,f. 186r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6k96mq56,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0374_f_186v.tif,374,discovery,f. 186v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/p421729d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0375_f_187r.tif,375,discovery,f. 187r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1k665j1m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0376_f_187v.tif,376,discovery,f. 187v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fs54dv61,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0377_f_188r.tif,377,discovery,f. 188r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/s659zs9t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0378_f_188v.tif,378,discovery,f. 188v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5088292v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0379_f_189r.tif,379,discovery,f. 189r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fw40xq7x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0380_f_189v.tif,380,discovery,f. 189v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7103n15m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0381_f_190r.tif,381,discovery,f. 190r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/n508nn6d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0382_f_190v.tif,382,discovery,f. 190v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/53815s0p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0383_f_191r.tif,383,discovery,f. 191r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gk38k79m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0384_f_191v.tif,384,discovery,f. 191v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/hm99922k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0385_f_192r.tif,385,discovery,f. 192r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/n107845c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0386_f_192v.tif,386,discovery,f. 192v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/sn108n5n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0387_y_999.tif,387,discovery,Back Board Inside,Back matter,,ark:/21198/z132108g,ark:/21198/z132108g/jh03jp9m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0388_z_1.tif,388,discovery,Back Board Outside,Back matter,,ark:/21198/z132108g,ark:/21198/z132108g/pw73nc12,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0389_z_2.tif,389,discovery,Spine,,,ark:/21198/z132108g,ark:/21198/z132108g/8f11fb9f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0390_z_3.tif,390,discovery,Fore edge,,,ark:/21198/z132108g,ark:/21198/z132108g/9j70h72n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0391_z_4.tif,391,discovery,Head,,,ark:/21198/z132108g,ark:/21198/z132108g/sh57gq9b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0392_z_5.tif,392,discovery,Tail,,,ark:/21198/z132108g,ark:/21198/z132108g/2c26cw2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
