"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection (physical)","Other version(s)","IIIF Manifest URL","delivery","image count"
"","","Sinai, St. Catherine’s Monastery, Arabic 128","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w684hf%2Fsq510d2r/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1w684hf","Work","Lectionary (Gospels)","Evangelion","","1201/1300","13th c.","","","","","","","","Kamil","","","274 ff.","2034.6 g","codex","258 x 186 x 89.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books","ara|~|syc","right-to-left","Arabic|~|Syriac","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 128","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891620 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1w684hf/manifest","delivery 6.2","557"
"","","Sinai, St. Catherine’s Monastery, Arabic 129","","","paged","ark:/21198/z1bk2gmg","ark:/21198/z11849tz","Work","Lectionary (Gospels), with commentary","Evangelion","","1245","1245","","","","","","","","Kamil","","","395 ff.","2800.1 g","codex","270 x 187 x 101 mm","Paper","","","","","","","Silver plates on outside front board","","Dated","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books|~|Commentaries","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 129","Sinai. Old Collection","https://www.loc.gov/item/00279384283-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11849tz/manifest","delivery 2","800"
"","","Sinai, St. Catherine’s Monastery, Arabic 130","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d525jb%2Fgv76821r/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1d525jb","Work","Lectionary (Gospels)","Evangelion","","1201/1300","13th c.","","","","","","","","Kamil","","","137 ff.","1418.7 g","codex","269 x 188 x 70 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 130","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891621 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1d525jb/manifest","delivery 4.3","284"
"","","Sinai, St. Catherine’s Monastery, Arabic 131","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17437%2Fs326r91f/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1g17437","Work","Lectionary (Gospels)","Evangelion","","1201/1300","13th c.","","","","","","","","Kamil","","","127 ff.","440.0 g","codex","174 x 149 x 42 mm","Paper","","","","","","","Flap binding","","Rubrication","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 131","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891622 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g17437/manifest","delivery 1","267"
"","","Sinai, St. Catherine’s Monastery, Arabic 132","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r224s4%2Fhb52jp00/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1r224s4","Work","Lectionary (Gospels), with commentary","Evangelion","","1282","1282","","","","","","","","Kamil","","","520 ff.","2358.9 g","codex","220 x 165 x 127 mm","Paper","","","","","","","","","Rubrication|~|Marginalia|~|Decoration, Geometric|~|Decoration, Vegetative|~|Headpiece(s)|~|Colophon|~|Dated","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books|~|Commentaries","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 132","Sinai. Old Collection","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1r224s4/manifest","delivery 4.1","1048"
"","","Sinai, St. Catherine’s Monastery, Arabic 135","","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1wh3tbp","Work","Lectionary (Gospels)","Evangelion","","1325","1325","","","","","","","","Kamil","","","238 ff.","2328.1 g","codex","299 x 229 x 90 mm","Paper","","","","","","","","","Dated","Rodent damage with loss of text from f. 147, increasing at the end","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 135","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871376 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wh3tbp/manifest","delivery 2","486"
"","","Sinai, St. Catherine’s Monastery, Arabic 136","","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rr32h0","Work","Lectionary (Gospels)","Evangelion","","1685","1685","","","","","","","","Kamil","","","290 ff.","3285.6 g","codex","326 x 226 x 94 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 136","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871377 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rr32h0/manifest","delivery 2","591"
"","","Sinai, St. Catherine’s Monastery, Arabic 137","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md03cs%2Fph64z62b/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1md03cs","Work","Lectionary (Gospels), with commentary","Evangelion","","1214","1214","","","","","","","","Kamil","","","390 ff.","1452.2 g","codex","205 x 147 x 95 mm","Paper","","","","","","","","","Rubrication|~|Marginalia|~|Dated","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books|~|Commentaries","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 137","Sinai. Old Collection","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1md03cs/manifest","delivery 4.1","790"
"","","Sinai, St. Catherine’s Monastery, Arabic 139","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gm9bpz%2Fg067fj8k/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1gm9bpz","Work","Lectionary (Gospels)","Evangelion","","1185","1185","","","","","","","","Kamil","","","171 ff.","1132.4 g","codex","224 x 148 x 79 mm","Paper","","","","","","","","","Rubrication|~|Colophon|~|Dated","f. 46 torn","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 139","Sinai. Old Collection","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gm9bpz/manifest","delivery 4.1","352"
"","","Sinai, St. Catherine’s Monastery, Arabic 14","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc966z%2Fzj22hj63/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1zc966z","Work","","Prophetologion","","1601/1700","17th c.","","","","","""كتاب النّبوات الانبياء القدّيسين الفضلا الاطهار تقری في الصّوم الكبير و ليالي الاعياد الكبار و في تذكارات الرُسل المشرّفين و رؤساء الكهنة  و الشهداء و الابرار"". (f.2)","بسم الاب و الابن و الرّوح القدس الاله الواحد آمين نبتدي بعون الله تعالي [sic] نكتب","تَمّ كتاب النّبوات بمنّة الاله ربَّ القَوّات","Kamil","","","132 ff.","1207.4 g","codex","315 x 216 x 40 mm","Paper","","","","","","","","","Rubrication|~|Marginalia|~|Colophon|~|Decoration, Vegetative","","text","Liturgical texts|~|Lectionaries|~|Biblical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 14","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891573 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zc966z/manifest","delivery 1","276"
"","","Sinai, St. Catherine’s Monastery, Arabic 140","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m6341s%2Fb2669j46/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1m6341s","Work","Lectionary (Gospels)","Troparion|~|Kontakarion|~|Sticherarion|~|Evangelion|~|Lectionary","","1101/1200","12th c.","","","","Followed by a series of extracts from the Kontakion, Prokeimenon, Canons of Easter, Sticheraria, Troparia, Genesis and Odes. Manuscript contains palimpsested parchment with Syriac undertext (ff. 92-99)","","","","Kamil","","","101 ff.","493.2 g","codex","173 x 134 x 43 mm","Paper","","","","","","","","","","Detached folios (ff. 59, 60)","text","Liturgical texts|~|Lectionaries|~|Hymnals|~|Biblical texts|~|Gospel books","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 140","Sinai. Old Collection","https://www.loc.gov/item/00279384313-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m6341s/manifest","delivery 5.1","212"
"","","Sinai, St. Catherine’s Monastery, Arabic 141","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj12ng%2F3j45ph44/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1gj12ng","Work","Lectionary (Gospels), the Eleven Gospel chapters recited on Sundays","Evangelion|~|Lectionary","","1201/1300","13th c.","","","","","","","","Kamil","","","125 ff.","735.7 g","codex","209 x 152 x 56 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books","ara|~|syc","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 141","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871378 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gj12ng/manifest","delivery 5.1","260"
"","","Sinai, St. Catherine’s Monastery, Arabic 142","","","individuals","ark:/21198/z1bk2gmg","ark:/21198/z1b86cgv","Work","Commentary on the Gospel of St. Matthew","John Chrysostom, Saint, -407. Homilies on the Gospel of Saint Matthew","","1101/1200","12th c.","","John Chrysostom, Saint, -407","","","","","","Kamil","","","324 ff.","1335.2 g","codex","223 x 192 x 87 mm","Paper","f. 229 lacking","","","","","","Back board lacking","","Rubrication|~|Marginalia","Rodent damage on all sides. Rodent damage affecting text on ff. 1–52, 322–323. f. 14 split in half. Cellotape on some folia.","text","Theological works|~|Commentaries","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 142","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871379 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1b86cgv/manifest","delivery 3","658"
"","","Sinai, St. Catherine’s Monastery, Arabic 143","","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1n029sk","Work","Lectionary (Gospels), with commentary","Evangelion","","1201/1300","13th c.","","","","","","","","Kamil","","","201 ff.","893.5 g","codex","194 x 152 x 61 mm","Paper","Foliation begins on inside front board where the text starts, and then first folio is foliated as f. 2.","","","","","","","","Rubrication","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books|~|Commentaries","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 143","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891624 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n029sk/manifest","delivery 2","412"
